n,N,nruns,time-mean,time-error,compute_time-mean,compute_time-error,dt_time-mean,dt_time-error
20,10000,4,0.933295,0.005232038926970371,0.5534209999999999,0.0019925372434829738,0.37836075,0.003679219040774827
30,10000,2,0.9216285,0.0014559328624631246,0.54948,0.0012204663043279848,0.370668,0.00021637467504310366
40,10000,2,0.9285775000000001,0.0036168511857692554,0.5516065,0.0030158104217605994,0.375468,0.0006349818895055267
50,10000,8,1.0408225,0.00814467792174617,0.6043735,0.0038831454901869364,0.43494587500000004,0.004288579553801669
60,10000,2,1.0987930000000001,0.0040022243815158575,0.6486915,0.0033297658326074263,0.44856850000000004,0.0006979143930311336
70,10000,3,1.2524876666666667,0.007250786175765161,0.740301,0.003209443954955446,0.5106806666666667,0.0044978889678011
80,10000,2,1.5244520000000001,0.012354569680891311,0.9177115,0.007966972103628771,0.6051664999999999,0.00444416611975744
90,10000,2,1.805396,0.006132030006449592,1.062463,0.0035468476144316584,0.7413879999999999,0.0025017437918379557
100,10000,2,2.115106,0.00020788939366901362,1.2426285,0.0023002183591999607,0.8709370000000001,0.002556898120770522
110,10000,2,2.3470325,0.0058187817023841295,1.36559,0.00039880822458921914,0.9799255,0.005424216118481994
120,10000,3,2.731249,0.011905828005644837,1.5601003333333334,0.004030508983573547,1.1695556666666667,0.007877281806985591
130,10000,2,3.2242615,0.006456592019014365,1.736284,0.005603114134122233,1.486389,0.0008711555544217558
140,10000,2,3.604471,0.009551598400268094,1.9718084999999999,0.007917474628945704,1.6310945000000001,0.0016270527035101656
150,10000,2,4.2662665,0.006463663086826592,2.2762025,0.002431740220500359,1.9885424999999999,0.004031215759544476
160,10000,2,4.650339,0.006666602733026607,2.511458,0.0011638977618330828,2.137327,0.007857370552544766
170,10000,2,5.594511000000001,0.015496952216484408,2.883863,0.013197440964065577,2.709021,0.0023122391744800855
180,10000,2,6.5706945,0.017852324904616936,3.3483775,0.0013823937572198072,3.2207755000000002,0.019205727283807813
190,10000,2,7.2255565,0.0010557104243114918,3.722772,0.003265419115519327,3.501221,0.0043897188976060805
200,10000,2,8.1939585,0.001313097292662946,4.2036755,0.004055257390104568,3.9887435,0.005395931847234504
210,10000,2,9.7135195,0.012366590496171122,4.7408965,0.006067683289361415,4.9710745,0.018402453980379718
220,10000,2,10.718545500000001,0.012499526571035188,5.3973625,0.017920207155610286,5.3195945,0.030414783979177105
230,10000,2,12.251800500000002,0.045654349327309426,6.064510500000001,0.025808690406527838,6.18571,0.019840002066531935
240,10000,2,13.0902395,0.014632160623092964,6.500485,0.0025696260428318537,6.588195499999999,0.0171735023946778
250,10000,2,15.947744,0.026433065694316166,7.708036,0.011808683245815457,8.2381545,0.014651959612966444
260,10000,2,17.559106,0.09776175513972617,8.542258,0.0807416949165672,9.0152885,0.017020767329940883
270,10000,3,19.172245666666665,0.09437414508310307,9.392729666666668,0.07705044150533258,9.777946,0.01735276676786675
280,10000,2,21.2003085,0.013618169498872915,10.493023,0.029455240077107862,10.7057225,0.015803129452738273
290,10000,2,23.8943085,0.022106279300234438,11.574721499999999,0.0076402887707202995,12.317964,0.029736668576019254
300,10000,2,25.668787000000002,0.04279551661097393,12.7714785,0.031670605622564095,12.895727,0.011114304386691181
310,10000,2,29.090894,0.060283681523277254,14.2526025,0.04085450849661623,14.8366835,0.019399474541853316
320,10000,2,31.9588945,0.15042494688215785,16.5892385,0.08549840223361016,15.368043,0.06487846138742784
330,10000,2,34.736089,0.07060178367435163,16.9296455,0.054634605448379,17.8048325,0.015975663507348043
340,10000,2,37.648548000000005,0.09572245918278299,18.618997999999998,0.11627522488475388,19.0279505,0.020550644381625145
350,10000,2,40.9690955,0.11335840941236051,20.4592605,0.14503820742307819,20.5082235,0.031679090903938265
360,10000,2,44.593345,0.05679905930559023,22.7527815,0.025692724894413994,21.838923,0.031112698372208432
370,10000,2,50.390238,0.030914708473476157,24.856471,0.05253803384216113,25.532120499999998,0.021563221292282622
380,10000,2,52.7656165,0.17811242000630223,26.6415085,0.15255050986640403,26.1224355,0.02561918578916785
390,10000,2,59.6383825,0.04914604261280679,29.8621,0.051276555344523855,29.774666,0.0021184919164370934
400,10000,3,79.97160066666667,0.450989041947989,50.05019133333334,0.43554838866211754,29.919773666666668,0.01549979500402157
