n,N,nruns,time-mean,time-error,compute_time-mean,compute_time-error,dt_time-mean,dt_time-error
20,10000,2,1.0960475,0.0017670598461852027,0.306168,0.0009178246019801538,0.7881665,0.000852063671329798
30,10000,6,1.1054130000000002,0.007970361673098654,0.30756000000000006,0.0011770817133912174,0.7961679999999999,0.00681235925065613
40,10000,5,1.1152402,0.0075228908954603265,0.30862599999999996,0.001262646674648132,0.8048926,0.007060885794289559
50,10000,4,1.15641825,0.007384806179281599,0.34268524999999994,0.001525858692671111,0.81200075,0.0062015727283936395
60,10000,2,1.216239,0.0009729789309127204,0.389502,0.0018950461735799584,0.8250504999999999,0.000928431203697943
70,10000,4,1.34119875,0.009648059521363755,0.471794,0.0019572670288497203,0.86769525,0.007820642078996949
80,10000,2,1.5356489999999998,0.0021849599538664582,0.6041615,0.0015648273067658443,0.9297175,0.0005833630944788767
90,10000,4,1.7694625000000002,0.00874592512735693,0.76810625,0.0012931324908488201,0.99960625,0.007509050411558938
100,10000,2,2.0068979999999996,0.00556493036793816,0.9353400000000001,0.0023886067068481518,1.069771,0.003133897254218773
110,10000,4,2.190223,0.00969023459181692,1.039817,0.0014343445270304977,1.14864625,0.008281112276003621
120,10000,2,2.4562455,0.0057480710242656385,1.2012455000000002,0.00033163308037652804,1.2532809999999999,0.005417852157451368
130,10000,3,2.725711333333333,0.014996567246095528,1.3289986666666664,0.0033738155205444466,1.3949173333333331,0.011572715872545526
140,10000,2,3.0291005,0.021950715808373947,1.5128905000000001,0.008408206735089305,1.514415,0.01357645019878163
150,10000,3,3.4439393333333332,0.00952044500885681,1.7525140000000003,0.0011283450270196183,1.6896096666666667,0.00935078917346908
160,10000,2,3.8413389999999996,0.013081475451951102,1.9546455,0.011822118274657994,1.884842,0.0012119810229537376
170,10000,2,4.292944,0.0008541849916734186,2.2409405,0.0001916259377016479,2.050213,0.0010422753954689537
180,10000,2,4.8999635,0.025682825399476628,2.6010995,0.007305120156438129,2.297045,0.01839750423291166
190,10000,2,5.4766265,0.011122082561283437,2.9346490000000003,0.014645595651935817,2.5400465,0.0036903902910124945
200,10000,2,6.315009,0.030746417059553475,3.4255015,0.03398708743773127,2.887674,0.003190465796713753
210,10000,2,7.1659385,0.015944550808975253,3.907609,0.02157665632112642,3.2565425,0.005668875064772668
220,10000,2,8.110534,0.02065034643777194,4.393724,0.022249821976815902,3.715001,0.0016079608204181293
230,10000,2,9.1831265,0.003069550537130909,5.01607,0.0044406305858517205,4.165255,0.007509474016201344
240,10000,2,10.415126,0.04462975160136946,5.580273,0.042870469929777624,4.8329605,0.0017840304089330689
250,10000,2,11.875781499999999,0.006616398151562253,6.5800575,0.004164151834407445,5.293835,0.0024777021612779424
260,10000,2,13.2880265,0.0008690342340785277,7.426673,0.0018031222920252621,5.859513,0.0026488220023251404
270,10000,2,14.8233645,0.009939800023140074,8.100843000000001,0.006303149847496162,6.7206624999999995,0.01624294987063561
280,10000,2,16.674284,0.011491899407844822,9.1809035,0.02000334373298562,7.491529,0.008498009296299517
290,10000,2,18.5623315,0.04962687522401554,10.27348,0.05346151529838922,8.28701,0.0038325187540317017
300,10000,2,20.7246575,0.03206092856577962,11.337962999999998,0.04754585996698343,9.3847995,0.01544391920789554
310,10000,2,23.569512500000002,0.06372234180019015,13.087157000000001,0.06072491615473779,10.480453,0.0029825764030447393
320,10000,3,26.371373000000002,0.10742862324120124,14.637975333333335,0.11041177894213444,11.731485000000001,0.004253526595661664
330,10000,2,28.351612000000003,0.06782285402428818,15.513611000000001,0.06579487177584684,12.836064499999999,0.002058387840033488
340,10000,2,30.8973835,0.019348562853608305,16.847396500000002,0.008910252549731745,14.048089000000001,0.028294170742399292
350,10000,2,34.477624500000005,0.11140396626915651,18.8636115,0.10150871397323427,15.612091,0.009872624878926126
360,10000,2,38.097238,0.04425357079377966,20.743657499999998,0.037463224374043806,17.3516635,0.006801660128233903
370,10000,2,41.3580115,0.13235271176859445,22.492919,0.12913891144809891,18.8631535,0.0032477414459897045
380,10000,3,44.85731666666666,0.15172312423018205,24.455343,0.15240692987689228,20.40002766666667,0.0046087845650098205
390,10000,3,49.43153933333334,0.1720267127633567,27.416157666666667,0.20064702866019807,22.013459333333333,0.028669258312113137
400,10000,2,55.654156,0.06452915063751932,31.8859485,0.02461650837344711,23.766218000000002,0.08905161380907244
