n,N,time-mean,time-error,time_1to2-mean,time_1to2-error,time_2to1-mean,time_2to1-error,nruns
20,10000,0.7040545,0.004984395700583954,0.3513085,0.0018603979413018025,0.35084400000000004,0.0031706668068404707,2
40,10000,0.7085675,0.003983132498423822,0.34931599999999996,0.0038664598795280225,0.35730399999999995,0.00016546298679766058,2
60,10000,0.7191095000000001,0.0009058037866999509,0.359844,0.0017507963902179155,0.357345,0.0008499423509862167,2
80,10000,0.7941415000000001,0.0032746115036748594,0.3977905,0.0023129462812612137,0.3944285,0.0055670516882817015,2
100,10000,0.8333405,0.0011716759364261231,0.4147685,0.0003698168465605613,0.4166655,0.0007459976541517883,2
120,10000,0.90161,0.002108592421498313,0.4503085,0.001533714608393605,0.4493835,0.0005536646096690513,2
140,10000,1.110105,0.0015825049762954665,0.5556855,0.004985809914146367,0.552495,0.006549223007349798,2
160,10000,1.234952,0.004504270196158298,0.6172725,0.0007827672067734863,0.6157275,0.005261581558809122,2
180,10000,1.384153,0.0012487505755753964,0.689654,0.0011016723650886045,0.692553,0.002329209737228501,2
200,10000,1.829195,0.002545584412271448,0.9128750000000001,0.0007778174593051951,0.9143855000000001,0.0033467363953559206,2
220,10000,2.058473,0.0032526911934583885,1.0293480000000002,0.0066086199769695275,1.0271795,0.003350979036043083,2
240,10000,2.321653,0.0025286138495229536,1.1605020000000001,0.002074651296001325,1.159218,0.00046103362133354057,2
260,10000,3.0840595,0.0005423509011698982,1.540796,0.0031947084374008374,1.5413139999999999,0.0026459935752001554,2
280,10000,3.4636415,0.0022252650403942298,1.7317705,0.0005564930367938788,1.729937,0.0028057997077482006,2
300,10000,3.870646,0.001033790114094471,1.934836,5.3740115370152854e-05,1.9338625,0.0010797520548718978,2
