n,iterations,nruns,time_benchmark-mean,time_benchmark-error,gups-mean,gups-error
100000,5,2,0.000196,0.0,2.5473295,0.0011928891398617014
120000,5,2,0.0002025,2.1213203435596365e-06,2.964977,0.023890309709168448
140000,5,2,0.0002085,2.121320343559656e-06,3.3562065,0.02789889805171509
160000,5,2,0.000214,1.4142135623730911e-06,3.7351885,0.020457306286508034
190000,5,2,0.000227,4.2426406871192925e-06,4.187018,0.08808570594597101
220000,5,2,0.00023,0.0,4.782383,0.00549846233050644
260000,5,2,0.000245,1.4142135623731104e-06,5.303262500000001,0.03343978678909332
310000,5,2,0.0002605,7.071067811865647e-07,5.946934000000001,0.011551296377463376
370000,5,2,0.000277,1.4142135623730911e-06,6.682658,0.04028245911063486
440000,5,2,0.0003015,7.071067811865647e-07,7.299071,0.028476604291944544
520000,5,2,0.00033850000000000004,1.0606601717798202e-05,7.683780499999999,0.22559888300366207
620000,5,2,0.000372,2.8284271247461823e-06,8.329082,0.06142778029523749
740000,5,2,0.00041850000000000004,7.071067811865264e-07,8.840388,0.02609224022578434
880000,5,2,0.000658,5.656854249492442e-06,6.689892,0.05698290706869868
1000000,5,2,0.000718,5.6568542494923645e-06,6.9643885,0.05180052146938284
1200000,5,2,0.0008215,3.5355339059327467e-06,7.3009889999999995,0.030172246353230132
1400000,5,2,0.0009435,2.1213203435596174e-06,7.419029999999999,0.013088546519763013
1600000,5,2,0.001032,4.242640687119235e-06,7.7502075,0.033373318751661905
1900000,5,2,0.0011955,2.1213203435596174e-06,7.946546,0.014570642333129928
2200000,5,2,0.001363,1.4142135623731295e-06,8.0704925,0.009948285304512985
2600000,5,2,0.001569,4.242640687119388e-06,8.284415,0.0207295423972646
3100000,5,2,0.0018235,4.949747468305876e-06,8.499848499999999,0.025233105486641295
3700000,5,2,0.0021669999999999997,1.1313708498984729e-05,8.536267500000001,0.04561757977468761
4400000,5,2,0.0025510000000000003,7.071067811865493e-06,8.624613499999999,0.022841670352669492
5200000,5,2,0.0029445,1.4849242404917629e-05,8.829383,0.04387597577262476
6200000,5,2,0.0034895,1.2020815280171063e-05,8.8832875,0.030081029578456875
7400000,5,2,0.0040975000000000004,1.4849242404917016e-05,9.029768,0.031727881271841306
8800000,5,2,0.0048545,5.020458146424479e-05,9.064276,0.09417248111842398
10000000,5,2,0.005501000000000001,1.2727922061357704e-05,9.0893665,0.020724592649796227
12000000,5,2,0.0065345,1.767766952966358e-05,9.181823000000001,0.02507966331512435
14000000,5,2,0.0075895,4.879036790187151e-05,9.223344,0.05919473708024974
16000000,5,2,0.0078815,2.121320343559311e-06,10.1502655,0.002339816338946133
19000000,5,2,0.010244,3.2526911934581824e-05,9.2741805,0.02941069234989128
22000000,5,2,0.0118245,3.323401871576662e-05,9.302940499999998,0.026279623522797963
26000000,5,2,0.0139765,7.00035713374683e-05,9.301361,0.046485199795204823
31000000,5,2,0.016566499999999998,2.0506096654408306e-05,9.356106,0.011419774516162506
37000000,5,2,0.019805999999999997,1.2727922061358319e-05,9.340622,0.00571059436486191
44000000,5,2,0.0234195,7.283199846221363e-05,9.393927999999999,0.029349174059928873
52000000,5,2,0.027719,9.050966799187783e-05,9.3799575,0.030549134267602484
62000000,5,2,0.0328075,7.283199846221363e-05,9.449059,0.020853993190754497
74000000,5,2,0.0391285,0.00019586857838867818,9.4561545,0.047468785327834
88000000,5,2,0.0468035,3.6062445840515644e-05,9.400984999999999,0.007315726758156154
100000000,5,2,0.0526815,4.030508652763427e-05,9.490942,0.007269057710597599
120000000,5,2,0.0633635,0.0002340523445727458,9.469215,0.03495935926186333
140000000,5,2,0.07346849999999999,0.000105358910396793,9.5279295,0.013663424332867644
160000000,5,2,0.0774045,9.404520189780674e-05,10.3353475,0.012585793598339444
190000000,5,2,0.099572,0.00019233304448274682,9.540842999999999,0.018437102212657677
220000000,5,2,0.115101,0.00013859292911256454,9.5568575,0.011513819718060272
260000000,5,2,0.13549,0.00031254119728445256,9.5948125,0.022151534134231675
310000000,5,2,0.1617075,0.0003132483040656398,9.5852425,0.018555189045116636
370000000,5,2,0.19307649999999998,0.0007290270914033138,9.581751,0.036165683430567884
400000000,5,2,0.192752,7.6367532368145e-05,10.376014,0.004105461971568922
