n,iterations,nruns,time_benchmark-mean,time_benchmark-error,time_latency-mean,time_latency-error,message_rate-mean,message_rate-error
100000,1000,2,0.050075,0.0003309259735953016,50.075362999999996,0.3308029370153744,7.9881345,0.05277067197317074
120000,1000,2,0.050015000000000004,0.0004058792924010769,50.0150795,0.4053623973440283,9.5974205,0.07778528146442688
140000,1000,2,0.049814,0.0002616295090390242,49.814226,0.26129292621117667,11.2419235,0.058967755803490424
160000,1000,3,0.05443866666666667,0.004098273559276718,54.43880066666667,4.098279044865682,11.840867333333335,0.8424533481093576
190000,1000,2,0.05037,0.0010210621920333752,50.3700005,1.0216144424294806,15.091449999999998,0.30608814079934554
220000,1000,2,0.0500655,0.0002920351006300418,50.065290000000005,0.29234622761376716,17.577348,0.1026393777163507
260000,1000,2,0.050982,0.0015909902576697332,50.982198999999994,1.5907328708013817,20.409211499999998,0.636802689467075
310000,1000,2,0.050927,0.0013336033893178278,50.92729,1.3335157080769589,24.356789,0.637774961291206
370000,1000,3,0.05417433333333333,0.004029857090104642,54.174432333333336,4.02987642671474,27.510594666666666,1.9301747885593588
440000,1000,2,0.052386,0.0014439120471829315,52.386227,1.4437366847011974,33.6093805,0.9262568503457881
520000,1000,2,0.051635,8.626702730475676e-05,51.63496,0.08626844151831752,40.2828415,0.06730171632655058
620000,1000,2,0.0520495,4.030508652763427e-05,52.04972600000001,0.04021599107320408,47.646758500000004,0.036814100348913005
740000,1000,2,0.0535225,0.0003358757210636123,53.522664500000005,0.3361338150387457,55.304764500000005,0.3473259011713657
880000,1000,2,0.053082000000000004,0.00032809754647055746,53.081897,0.32782177482589725,66.313891,0.4095392771004926
1000000,1000,2,0.0550515,0.0006597306268470462,55.0519015,0.659748304516579,72.6639255,0.8708126076329523
1200000,1000,2,0.055522,8.909545442950577e-05,55.5222,0.08908131229388014,86.452017,0.13870606619754744
1400000,1000,2,0.056677,0.0005091168824543131,56.676861,0.5092512327427413,98.809743,0.8878220612543977
1600000,1000,2,0.058373999999999995,0.0008499423509862313,58.374041500000004,0.8495173798107385,109.64938599999999,1.5957278731036884
1900000,1000,2,0.060311000000000003,0.0010281332598452428,60.310976,1.027877287190454,126.0318505,2.1479549346865956
2200000,1000,2,0.060892,0.00021778888860545857,60.892157,0.21740139408936993,144.5187115,0.5159708684843536
2600000,1000,2,0.0632975,0.00022132442251138502,63.297771499999996,0.22160090126283535,164.30379,0.5752158101460728
3100000,1000,2,0.066553,0.0010337901140947262,66.55318249999999,1.0336310150689676,186.339634,2.8940225924097494
3700000,1000,2,0.069443,0.0002616295090390193,69.44316549999999,0.26151707906080957,213.1254365,0.8026121585875067
4400000,1000,2,0.0733645,0.00013364318164425375,73.36465799999999,0.13391329643467714,239.89792649999998,0.43788789506505527
5200000,1000,2,0.08340700000000001,0.008000206122344602,83.407052,7.999687105967217,250.531713,24.028847483952323
6200000,1000,2,0.08340149999999999,0.0002481944801964811,83.401191,0.24832034520353252,297.35918200000003,0.8853627438694299
7400000,1000,2,0.08958949999999999,0.00018879751057681056,89.5895615,0.1885691150864859,330.3963665,0.6954218416274388
8800000,1000,2,0.0976555,0.00030193459556665357,97.6553055,0.30230158398609425,360.4532135,1.1158180362462509
10000000,1000,2,0.10552,0.0006519524522540012,105.520043,0.6522536797427834,379.0821445,2.3432295433790755
12000000,1000,2,0.120316,0.007220974449477022,120.315954,7.221394470905046,399.6694765,23.98826450445965
14000000,1000,2,0.1262505,0.00010253048327203418,126.250411,0.1029971737476271,443.56306,0.3618661379128966
16000000,1000,2,0.1370035,2.050609665441076e-05,137.0034245,0.021092288176018152,467.141613,0.07191841650094298
19000000,1000,2,0.15345799999999998,0.000318198051533931,153.457965,0.3178685397739134,495.25068999999996,1.0258478907284327
22000000,1000,2,0.17008800000000002,0.00042284985514956617,170.08795750000002,0.4225408494861826,517.3809645,1.285303046415293
26000000,1000,2,0.193757,0.0009362093782910028,193.756966,0.9365968728070742,536.7611665,2.5946357025757534
31000000,1000,2,0.2200735,0.00028779245994291826,220.0733785,0.2877380127207778,563.4489135,0.7366885933774809
37000000,1000,2,0.2532885,0.0004179001076812161,253.2882985,0.4177325233740951,584.315194,0.9636748198858371
44000000,1000,2,0.291582,5.3740115370152854e-05,291.5821095,0.05335898481513109,603.6035725,0.11045785739592101
52000000,1000,2,0.336044,0.0007467047609329952,336.0444245,0.7466291005073854,618.96731,1.375232179739866
62000000,1000,2,0.396733,0.007430278056708215,396.733225,7.429947130734624,625.214836,11.708909064776359
74000000,1000,2,0.457137,4.6669047558319557e-05,457.1372745,0.046477421620633924,647.5079105,0.06583234843520157
88000000,1000,2,0.5350595,0.0006215468606629493,535.0596885,0.6219774886927696,657.870973,0.7647388122803727
100000000,1000,2,0.602331,0.00037759502115356224,602.3311205,0.3775830003383608,664.0866874999999,0.41629568239469406
120000000,1000,2,0.713004,0.0008471139238615069,713.004058,0.847719207266164,673.2084255,0.8004045712166289
140000000,1000,2,0.8227614999999999,6.57609306503558e-05,822.761293,0.06590800886083867,680.6348405,0.05452288257699998
160000000,1000,2,0.9362935,0.006622055005812065,936.293721,6.622258652564974,683.5632814999999,4.834735843239072
190000000,1000,2,1.0979155,0.0011490485194281309,1097.91527,1.1492337814048252,692.2213735,0.7245772684293482
220000000,1000,2,1.2629645,0.00021849599538672433,1262.9643815,0.21859428322919927,696.7734215,0.1205977686381793
260000000,1000,2,1.4841585,0.0015902831508885068,1484.1587260000001,1.5906395327063452,700.7340790000001,0.7510082128033111
310000000,1000,2,1.7598645,0.0012791561671664287,1759.864301,1.2789214077150384,704.5999664999999,0.5120435974216712
370000000,1000,2,2.0909945,0.00020576807332547148,2090.9947015,0.20612657646360516,707.79711,0.06977305452677308
400000000,1000,2,2.2561834999999997,0.00113066374311738,2256.183607,1.1306651573308006,709.1622315,0.3553897469040414
