n,iterations,nruns,time_benchmark-mean,time_benchmark-error,time_latency-mean,time_latency-error,message_rate-mean,message_rate-error
100000,1000,2,0.051673,0.002254256418422716,51.6729875,2.254623406842149,7.7483640000000005,0.33808048000734925
120000,1000,2,0.049783999999999995,0.000780645886429949,49.783868,0.780668513846944,9.6428635,0.15121124962283794
140000,1000,3,0.053275666666666666,0.004119117037262556,53.27598833333334,4.119070318624843,10.590716333333333,0.7703670209031324
160000,1000,2,0.0499845,0.00020152543263816643,49.984177,0.20139956763111366,12.804155999999999,0.05159192496893192
190000,1000,2,0.0497495,0.0001619274528917194,49.749575,0.16200240621052628,15.2765935,0.04974566916325515
220000,1000,2,0.051283999999999996,0.0017804948750277261,51.283986,1.7807763035266373,17.1697035,0.596197789664218
260000,1000,2,0.0499845,0.0004320422433049808,49.984226,0.4319489052098614,20.807340500000002,0.1798108904947073
310000,1000,3,0.05341033333333334,0.00405070193505603,53.41038566666666,4.050639002708976,23.38543466666667,1.671106662298421
370000,1000,2,0.050983,0.0001895046173579978,50.983325,0.1894240071849425,29.0292995,0.1078557044411651
440000,1000,2,0.05183,2.8284271247460747e-05,51.83027,0.02815274938616106,33.956996000000004,0.018444173280473042
520000,1000,3,0.05468766666666667,0.004012719547472347,54.687613999999996,4.012714624374438,38.29357033333334,2.651076880089516
620000,1000,2,0.052259,0.0011610693347083143,52.258593000000005,1.1609873103216917,47.468024,1.0545592544717426
740000,1000,2,0.0533125,0.00020718228688765955,53.3128045,0.20717026607237793,55.521790499999994,0.2157545423959842
880000,1000,2,0.055229,0.000777817459305205,55.2287225,0.7780076710293445,63.741277,0.8979237887304226
1000000,1000,2,0.0543345,0.0004787112908632906,54.3342315,0.4784206699762249,73.62126900000001,0.648245798507018
1200000,1000,3,0.05920466666666666,0.004509941093480787,59.204579333333335,4.510052447093732,81.66978,5.857786269621483
1400000,1000,2,0.058166499999999996,0.00018455486988969193,58.166356,0.1846665927611126,96.276071,0.30565680566282427
1600000,1000,2,0.057846499999999995,0.00037971634149717797,57.8463165,0.37931824037936757,110.6403655,0.7255064067398027
1900000,1000,2,0.05889,0.0005784133470105953,58.889922,0.5786919470823818,129.06057099999998,1.268235610037816
2200000,1000,2,0.0605205,9.687362902255577e-05,60.520561,0.09646492130302839,145.405314,0.23176414702882894
2600000,1000,2,0.064082,0.0010408611819065986,64.082006,1.0406532925129275,162.3134505,2.63587275584094
3100000,1000,2,0.06567049999999999,3.606244584052055e-05,65.67061799999999,0.03591112498934157,188.821154,0.10325456061599238
3700000,1000,2,0.0710645,0.0016086679271993952,71.06447,1.6092604826820252,208.3150085,4.717309448514547
4400000,1000,2,0.0729205,0.0003302188668141143,72.92056,0.33035745974323116,241.361018,1.0934557842912527
5200000,1000,2,0.077844,0.0008315575746753774,77.844041,0.8310640141421132,267.2161565,2.852803216814028
6200000,1000,2,0.0841955,0.00011242997820866555,84.1956115,0.11225108019302461,294.55243099999996,0.3927030646404427
7400000,1000,2,0.09035399999999999,0.0017932227970890822,90.35391200000001,1.7930516772480383,327.665166,6.502436580065807
8800000,1000,2,0.09858349999999999,0.0014290628047780188,98.583609,1.4291617997273804,357.094852,5.176786727822805
10000000,1000,2,0.105916,0.0028694393180550143,105.9159405,2.8690143468795193,377.796581,10.23362268971219
12000000,1000,2,0.115757,0.00014142135623731355,115.757281,0.1413407460642588,414.66105100000004,0.5063054258923196
14000000,1000,2,0.1263035,0.0003825447686219123,126.3037175,0.382603458484761,443.377741,1.3430941765349254
16000000,1000,2,0.1388875,0.0023723432508808645,138.88750299999998,2.3725794245457825,460.871844,7.872955186002287
19000000,1000,2,0.1542235,0.00045608387386530827,154.2231825,0.4562132744062824,492.7944765,1.45775366242466
22000000,1000,2,0.1699825,6.293250352560679e-05,169.9826235,0.0630307913681998,517.7000109999999,0.1919667631700805
26000000,1000,2,0.192717,3.6769552621697995e-05,192.7172515,0.036785816077681686,539.6507114999999,0.10300778034941861
31000000,1000,2,0.220249,1.2727922061370585e-05,220.249085,0.012467706765875462,562.9989345,0.031870009734863966
37000000,1000,2,0.253272,0.00010182337649088617,253.27221600000001,0.10188560188759468,584.3515495,0.23507128544444914
44000000,1000,2,0.29165300000000005,0.00043557777721091713,291.653072,0.4360557813949841,603.457373,0.9022399685228258
52000000,1000,2,0.34066799999999997,0.006919746960691566,340.6678695,6.919648672848937,610.6913374999999,12.404367675956408
62000000,1000,2,0.390957,4.52548339959058e-05,390.95707400000003,0.04551646350497574,634.340745,0.07385164644064938
74000000,1000,2,0.4571125,0.0003330472939388633,457.1121375,0.3332092213917513,647.5436865,0.4720227678200692
88000000,1000,2,0.534422,0.00017536248173420367,534.4218020000001,0.17554774371090232,658.655799,0.2163562902668474
100000000,1000,2,0.6011195,0.0008209509729575588,601.1194565000001,0.8210464323730028,665.425763,0.9088797011981247
120000000,1000,2,0.7116315,0.000563564104605712,711.631744,0.5635839035955196,674.5063785,0.5341816965270364
140000000,1000,2,0.822852,0.00039739401102680536,822.8517585,0.39719107138059717,680.560088,0.32850625419005586
160000000,1000,2,0.9333335,0.0008563063120168823,933.333531,0.8566202674277761,685.7144295,0.6293540266340535
190000000,1000,2,1.0977815,0.0005098239892354807,1097.781359,0.5097037810826835,692.3055085,0.32144013612565264
220000000,1000,2,1.2638875,0.0012537003230437662,1263.8874685,1.253152315288283,696.264861,0.6903511788995704
260000000,1000,2,1.4842965000000001,0.0005183092706098063,1484.29672,0.5186232260205601,700.668572,0.24481875242309467
310000000,1000,2,1.7593429999999999,0.0007848885271170284,1759.3428844999999,0.7845229529111623,704.8086725000001,0.3142870439271419
370000000,1000,2,2.0909880000000003,0.0014835100269291726,2090.987959,1.484088440276343,707.799567,0.502364012694009
400000000,1000,2,2.256016,0.0009263098833541654,2256.0159695,0.9261239142709542,709.2148975,0.29114202476533674
