n,iterations,nruns,time_total-mean,time_total-error,time_stream-mean,time_stream-error
2500000,10000,2,1.065518,0.0022344574285495266,1.0644415,0.0022210223997069884
7500000,10000,2,2.4860485,0.0008591347391417883,2.4849725,0.0008534778848921333
12500000,10000,2,3.909127,0.011373105468604264,3.90802,0.011334921702420193
17500000,10000,2,5.3197465,0.0020159614331626452,5.3186435,0.0020159614331626452
22500000,10000,2,6.737304,0.001186525178831075,6.736207,0.0011766256838943358
27500000,10000,2,8.1551995,0.0007813529932104445,8.1540645,0.000767210857587249
32500000,10000,2,9.581067000000001,0.009277240969166734,9.579895,0.00919380236898762
37500000,10000,2,11.004469499999999,0.020089610760291133,11.003326000000001,0.020067690450074428
42500000,10000,2,12.4109005,0.002564676295363484,12.4097475,0.002537806237679664
47500000,10000,2,13.8281985,0.0014686607845243776,13.827047,0.0015117942981771337
52500000,10000,2,15.2454065,0.0018717116498005238,15.244102999999999,0.0020661660146269996
57500000,10000,2,16.684792,0.00035638181772010345,16.6836345,0.00035567471093819004
62500000,10000,2,18.096078,0.026841773413842595,18.0949375,0.026839652093496855
67500000,10000,2,19.5004245,0.0019353512601074162,19.499246,0.0019516147160763518
72500000,10000,2,20.9253475,0.008542557023513588,20.924194,0.008519222499735565
77500000,10000,2,22.3329115,0.004793476869662257,22.331736,0.0047871129086325724
82500000,10000,2,23.751342,0.0026162950903891526,23.750152999999997,0.0026177093039529797
87500000,10000,2,25.17295,0.004488713846974102,25.171757,0.0045198265453431224
92500000,10000,2,26.587335500000002,0.005533110562785028,26.586159000000002,0.0055309892424418
97500000,10000,2,28.0069555,0.0018363563107425351,28.00575,0.0018342349903967946
