n,iterations,nruns,time_total-mean,time_total-error,time_stream-mean,time_stream-error
2500000,10000,2,1.094711,0.0005388153672640992,1.0934050000000002,0.000540229580826513
7500000,10000,2,2.5165465,0.004062328457916794,2.5152405,0.004059500030791967
12500000,10000,2,3.943243,0.0009305525240415636,3.9419035,0.0009538870478208412
17500000,10000,2,5.352669000000001,0.011356134905856241,5.351332,0.011351892265169158
22500000,10000,2,6.763794000000001,0.003778778638660921,6.762448,0.0037618080759119557
27500000,10000,2,8.1841515,0.0070915739085194605,8.1828125,0.007087331267833005
32500000,10000,2,9.598130000000001,0.0006632661607527421,9.596802,0.0006604377336288566
37500000,10000,2,11.020136,0.005731807568297959,11.018775,0.0057176654326735075
42500000,10000,2,12.4318065,0.001283398807853984,12.4304415,0.0012678424586682177
47500000,10000,2,13.851623499999999,0.004789234228977057,13.8502395,0.004816104286662133
52500000,10000,2,15.2613465,0.002581646858113077,15.25999,0.002580939751331164
57500000,10000,2,16.6857345,0.0060097005333048055,16.6843625,0.0059899015434313274
62500000,10000,2,18.0997395,0.00117167593642471,18.098359,0.001158240907583428
67500000,10000,2,19.5249755,0.009953942158763269,19.5235765,0.009962427440136182
72500000,10000,2,20.9325415,0.0012918840892268966,20.9311735,0.0013046120112912897
77500000,10000,2,22.36303,0.003954141120395203,22.3616015,0.003896865471117995
82500000,10000,2,23.773646499999998,0.00973191062947106,23.772253499999998,0.009720596920970494
87500000,10000,2,25.180978500000002,0.0022775909422018117,25.1796025,0.0022577919523283333
92500000,10000,2,26.599319,0.0007396336931202591,26.597921499999998,0.000720541810031206
97500000,10000,2,28.016026,0.002244356923487051,28.014634,0.002213244225113006
