n,iterations,nruns,time_total-mean,time_total-error,time_stream-mean,time_stream-error
2500000,10000,2,2.61211,0.0024140625509710503,2.6110365,0.002411941230627194
7500000,10000,2,2.622053,0.013285122204933032,2.620945,0.013255423720123127
12500000,10000,2,2.6143395,0.00039810111780809075,2.6132355,0.0003415325753131104
17500000,10000,2,2.612949,0.0005317442994525014,2.6118565,0.000525380338421561
22500000,10000,2,2.6181514999999997,0.0095395775849875,2.6170655,0.0095325065171759
27500000,10000,2,2.635666,0.006502553959791635,2.6344775,0.006473562581762703
32500000,10000,2,2.618678,0.0076367532368145,2.617588,0.0076098831791294235
37500000,10000,2,2.6231585,0.014400229598864016,2.622024,0.014391037210708562
42500000,10000,2,2.620526,0.008527707781109735,2.6194290000000002,0.008526293567547479
47500000,10000,2,2.6119830000000004,0.0012289515857022318,2.610884,0.001204909955141983
52500000,10000,2,2.619935,0.00914430489430455,2.618838,0.00915986124349063
57500000,10000,2,2.6142425,0.00010394469683450681,2.6131235000000004,9.687362902259502e-05
62500000,10000,2,2.623775,0.013799895941636567,2.6226785,0.013786460912794028
67500000,10000,2,2.623392,0.01568787104740477,2.622311,0.015692113688091855
72500000,10000,2,2.6149445,0.0013102688655384324,2.613828,0.0012897627688842966
77500000,10000,2,2.6118829999999997,0.00016970562748494113,2.610805,0.0001697056274846271
82500000,10000,2,2.6114175,0.0018999959210481711,2.6103445,0.0019028243481729987
87500000,10000,2,2.6334165,0.0013286536418493403,2.63227,0.0013505739520663612
92500000,10000,2,2.6112219999999997,0.0006618519471904853,2.6101115000000004,0.0006936717523439315
97500000,10000,2,2.615202,0.0028765103858670047,2.6140995,0.0028715606383986347
