n,iterations,nruns,time_total-mean,time_total-error,time_stream-mean,time_stream-error
2500000,10000,3,1.2055110000000002,0.007758815341274692,1.204408,0.0077750124115657125
7500000,10000,2,2.617896,0.0005119453095790229,2.6168139999999998,0.0005006316010800268
12500000,10000,2,4.0499205,0.011182893744465187,4.0488029999999995,0.011189257705495498
17500000,10000,2,5.4693525,0.020321541784520083,5.468212,0.02025436664030739
22500000,10000,2,6.873759,0.003732109591102366,6.872642,0.0037349380182268794
27500000,10000,2,8.3064825,0.0019791918805408294,8.3053335,0.001977777666979515
32500000,10000,2,9.730913000000001,0.005446136428698858,9.729762000000001,0.005450379069385314
37500000,10000,2,11.140298000000001,0.008386286424872755,11.1390975,0.00838416510452827
42500000,10000,2,12.557142500000001,0.018816818554155804,12.555964,0.01872560177938192
47500000,10000,2,13.985985,0.008414570696119146,13.984791000000001,0.008403256987621092
52500000,10000,2,15.3982055,0.004048186322292971,15.396987,0.00407576348675996
57500000,10000,2,16.806983000000002,0.01758291722098426,16.805790000000002,0.01754049081411467
62500000,10000,2,18.233199,0.0010493464632818075,18.231952,0.001022476405596731
67500000,10000,2,19.651406,0.0008188296526141736,19.65016,0.000810344371238749
72500000,10000,2,21.07128,0.005682310093615519,21.069997,0.005720493859798649
77500000,10000,2,22.5442025,0.07576154185667072,22.542948,0.07573962154645401
82500000,10000,2,23.906802499999998,0.007438056231300312,23.905572,0.0073864374362759
87500000,10000,2,25.313123,0.00512228152291537,25.311937999999998,0.005110967814417316
92500000,10000,2,26.735947,0.00324137748496002,26.7347115,0.003283096785050206
97500000,10000,2,28.155668,0.007829086281299004,28.154355,0.007844642630483513
