n,iterations,nruns,time_total-mean,time_total-error,time_stream-mean,time_stream-error
2500000,10000,2,2.623253,0.0025583123343328575,2.6221680000000003,0.002566797615707026
7500000,10000,2,2.631881,0.004763071278072638,2.6307695,0.00473973675429336
12500000,10000,2,2.62559,0.002050609665440919,2.624507,0.002061923373939915
17500000,10000,2,2.6307015,0.004813275859536677,2.629587,0.004772970773009063
22500000,10000,2,2.623669,0.0039060578592747053,2.6225865,0.0038912086168695964
27500000,10000,2,2.617511,0.0011822825381439907,2.6164345,0.0011829896449252761
32500000,10000,2,2.63253,0.010011217808039222,2.631398,0.009950406624857156
37500000,10000,2,2.632857,0.00175079639021768,2.631737,0.0017592816715921627
42500000,10000,2,2.6378085000000002,0.003311381056296911,2.6367025,0.003321280551233022
47500000,10000,2,2.6220065,0.003957676654301002,2.620929,0.003954141120395203
52500000,10000,2,2.640287,0.0074288638431458005,2.6391845,0.007419671454990347
57500000,10000,2,2.623895,0.001739482681718998,2.6228115,0.001735947147812885
62500000,10000,2,2.6245445,0.0045304331470620894,2.6234705,0.004523362079250491
67500000,10000,2,2.6300499999999998,0.00878085200877442,2.628962,0.008769538300275423
72500000,10000,2,2.6269015,0.007447955726237994,2.625718,0.007314312544593583
77500000,10000,2,2.6426425,0.0029606560928280325,2.641521,0.002903380443552081
82500000,10000,2,2.626541,0.006522352949664485,2.625455,0.006515281881852888
87500000,10000,2,2.6289215,0.006142636608167617,2.627831,0.006127787365762508
92500000,10000,2,2.6255105,0.001072680987060143,2.624419,0.0010606601717798615
97500000,10000,2,2.6246415,0.0015520993847044343,2.623563,0.0015528064914857199
