n,iterations,nruns,time_total-mean,time_total-error,time_stream-mean,time_stream-error
2500000,10000,2,1.2053465,0.0015704841610151852,1.2042635,0.0015860405102014225
7500000,10000,2,2.6240495,0.0020046477246639634,2.6229345,0.002023032500974871
12500000,10000,2,4.0391565,0.000325976226126716,4.038024,0.0002842569260365306
17500000,10000,2,5.4666515,0.012242139702682479,5.4655035000000005,0.012242139702683105
22500000,10000,2,6.884281,0.018396090019348776,6.8831355,0.018321843807324486
27500000,10000,2,8.289166999999999,0.0006830651506262208,8.288056,0.0006745798692520522
32500000,10000,2,9.732731000000001,0.002332038164352622,9.73153,0.002337695018602905
37500000,10000,2,11.1241725,0.0024571960646231784,11.123038,0.002416890978095564
42500000,10000,2,12.546221,0.005741707063234698,12.545057,0.0056978664428012854
47500000,10000,2,13.978053,0.02407557168583978,13.976849999999999,0.02400203258059615
52500000,10000,2,15.373714,0.0037094821741043738,15.3725645,0.0036903902910128085
57500000,10000,2,16.819741,0.0026290230124510336,16.8184855,0.002563262081800913
62500000,10000,2,18.213620499999998,0.0013357247096628222,18.212439500000002,0.001342795777471908
67500000,10000,2,19.651901000000002,0.00453679710809146,19.650698,0.004522654972468264
72500000,10000,2,21.069972,0.0022372858556729412,21.068765999999997,0.002201930516614952
77500000,10000,2,22.488559000000002,0.005091168824543838,22.487315000000002,0.005007730224363466
82500000,10000,2,23.9043225,0.0009680291834446648,23.903048,0.0009333809511685892
87500000,10000,2,25.3233045,0.002817820523028482,25.322043999999998,0.0028057997077460023
92500000,10000,2,26.739238,0.004500027555469644,26.737985000000002,0.004439216372287893
97500000,10000,2,28.1624725,0.00547088516603945,28.161226499999998,0.005431287186295005
